ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	298.0	530.0	1.0864424205735972	0.0708707253201989	64.57033646255208	1.0856062197699026	12.206651041824975	0.6499993231995269	0.0585514748107394	0.10959197852409731	456.8730673178715	119.0	3.8392694732594244	-534.7389028078811
2.0	308.0	530.0	3.9758933391811118	0.24240307439383638	53.728506949054214	0.15052810500220706	2.8782165202788463	0.19589732163786813	0.06922248311618995	0.18361953044108256	920.6552796276014	119.0	7.736598988467239	-405.29903528573266
2.0	308.0	530.0	3.318818239438439	0.19719155170989963	58.90813806074382	0.4697859233955329	8.402611441447476	0.2971621706163596	0.06922248311618995	0.18361953044108256	920.6552796276014	119.0	7.736598988467239	-405.29903528573266
2.0	318.0	530.0	6.48965940241805	0.26722486372443965	55.00814474751104	0.13247258274603743	5.6661820699924	0.20918092038908298	0.09557002330762178	0.19116952344291083	531.389243885831	119.0	4.46545583097337	-393.36452170789494
2.0	318.0	530.0	0.8127815586689565	0.08246915643853588	74.53765580111076	4.344396025058402	14.109744337170667	3.3063177031190376	0.09557002330762178	0.19116952344291083	531.389243885831	119.0	4.46545583097337	-393.36452170789494
2.0	328.0	530.0	5.51236459017546	0.06968014456130187	56.527491701283594	0.09476511821964836	6.493275145286207	0.09485529235463638	0.09121878619404443	0.12950697388905616	266.2397278790344	119.0	2.2373086376389444	-491.4013143493084
2.0	328.0	530.0	1.1605704285144034	0.0826175361813446	87.35066335380102	0.3796598157329799	4.617110762452039	0.3799408740226422	0.09121878619404443	0.12950697388905616	266.2397278790344	119.0	2.2373086376389444	-491.4013143493084
2.0	338.0	530.0	4.102470481930341	0.07431380389765316	58.91401549279035	0.13962351333744388	6.611534044933915	0.1441028509694242	0.08995508482993864	0.13161581382903584	312.4202205639874	119.0	2.62538000473939	-474.8949076243977
2.0	338.0	530.0	0.8615063852206368	0.07485970290814944	87.11624476398347	0.6600568196603962	6.511189594085072	0.6807845331836393	0.08995508482993864	0.13161581382903584	312.4202205639874	119.0	2.62538000473939	-474.8949076243977
1.0	348.0	530.0	3.3229734259519415	0.09268003953384524	61.1892582797282	0.21101599868584975	6.551463628902084	0.21101575735859593	0.08238071065623617	0.17987804970898205	597.7304925460725	122.0	4.899430266771086	-422.4977116496899
1.0	358.0	530.0	3.5507294312133952	0.0817046607621806	62.801822857088716	0.17525722362032994	6.59585900833888	0.1752571989036554	0.1504130189385825	0.15223922150759003	140.28513155749184	122.0	1.1498781275204248	-453.1721687651278
1.0	368.0	530.0	3.9126076274934825	0.0733889569266972	63.224250573159615	0.1467150895322005	6.7740483048762865	0.14671511362148507	0.06409711601823494	0.14450027656731373	640.090515377624	122.0	5.246643568669049	-476.6769945796433
1.0	378.0	530.0	3.7921535396727863	0.09793160497439067	63.246097270689866	0.20462142362808386	6.862140988499123	0.20462149149090011	0.0933900109158294	0.17344385758247086	543.8863080034348	122.0	4.458084491831433	-402.93941036018055
1.0	388.0	530.0	3.259121557623732	0.07894355221010424	64.67573218374092	0.21292189883545243	7.612169945496703	0.21292179687260346	0.08631241052821706	0.14486625823609195	459.01450761515247	122.0	3.762413996845512	-443.84946119607145
1.0	398.0	530.0	3.141767044604626	0.07364828630133194	66.98197770962827	0.2311643237037057	8.539658057671126	0.2311642475948045	0.36105376468786626	0.13106061269114244	25.61240621691202	122.0	0.20993775587632804	-446.83671044105876
2.0	408.0	530.0	0.4433802702808397	0.06643524314715463	38.940499861127144	0.820194596822383	4.708067249210476	0.8279136750686729	0.07100925094418173	0.09577907519872374	288.97890064606224	119.0	2.428394123076153	-543.7694219532465
2.0	408.0	530.0	3.5013175068534568	0.05217963928149093	67.65699261045573	0.1322409727260246	7.6851818372438245	0.1345398270147176	0.07100925094418173	0.09577907519872374	288.97890064606224	119.0	2.428394123076153	-543.7694219532465
1.0	418.0	530.0	3.1065155026068236	0.06553627774164024	66.56802920561259	0.204225511125654	8.384248687772118	0.20422561396960792	0.06886020533639552	0.14374459703822992	547.3730131942448	122.0	4.486664042575777	-478.31711501964844
2.0	428.0	530.0	1.6443229007464402	0.18277954280332837	56.737571553897276	0.6947340580812271	5.371122689459806	0.4259170678450825	0.07262025972170122	0.08941204314776971	192.3445210127163	119.0	1.6163405127119017	-589.0441688537651
2.0	428.0	530.0	2.190679977807128	0.08549163607805918	70.38263905546893	0.801782667566684	7.247263641936714	0.5242465517014694	0.07262025972170122	0.08941204314776971	192.3445210127163	119.0	1.6163405127119017	-589.0441688537651
1.0	468.0	530.0	1.2828503133287419	0.9868469626428544	37.46375494540733	2.124288571225672	2.389863257040338	2.1242557382230665	0.15036140397626982	1.1262600460851073	7425.144517553308	122.0	60.861840307814	42.860830503393224
1.0	478.0	530.0	8.197924409324493	0.3156612595875352	55.940200669715225	0.1749583042188342	3.9345465265288606	0.17495781466048516	0.1325950219504059	0.4736802105590069	1607.4288222572034	122.0	13.175646084075437	-179.85425603486652
2.0	488.0	530.0	11.175480959090859	0.2104542614564034	56.41463814457159	0.13564731181455245	6.238082435200881	0.13564731573869282	0.07141627421977774	0.3929308612907872	3808.6607628305082	119.0	32.0055526288278	-220.00561653228237
2.0	488.0	530.0	0.843314493814478	0.38622682873525555	89.7125752952026	0.9751223679101988	1.8241043562285353	0.9562144608990092	0.07141627421977774	0.3929308612907872	3808.6607628305082	119.0	32.0055526288278	-220.00561653228237
2.0	498.0	530.0	10.75758463220488	0.2703391124078253	56.38713334844595	0.21838494637258962	7.526048708613523	0.21839348249631577	0.21937536294376878	0.5475197130246015	803.5197975444438	119.0	6.75226720625583	-133.94488233467294
2.0	498.0	530.0	1.6640828575433542	0.4841235253990011	88.93798846718293	0.7883021552606695	2.3482450380154547	0.7886625372974191	0.21937536294376878	0.5475197130246015	803.5197975444438	119.0	6.75226720625583	-133.94488233467294
2.0	508.0	530.0	11.30250019296294	0.2896933330959016	53.0823821268115	0.22766594532474305	4.206222844073492	0.18864212781873285	0.21475223692803902	0.3826926442343552	398.01632308636516	119.0	3.344674983919035	-227.0833010389609
2.0	508.0	530.0	7.26432065213686	0.24844427685079934	65.34854560114506	0.38680854005624893	4.7741894606294535	0.3383512867107173	0.21475223692803902	0.3826926442343552	398.01632308636516	119.0	3.344674983919035	-227.0833010389609
2.0	518.0	530.0	8.356304001978476	0.4185492446302213	52.15554294042131	0.12061913251973982	3.0347385814755965	0.17396124324639736	0.23028670886735225	0.3391095250310522	288.3734143546112	119.0	2.4233060029799263	-249.90287203468264
2.0	518.0	530.0	5.773727013886159	0.1763482774949719	63.37950809247452	0.6262508275964923	9.971611560242001	0.44468667810313334	0.23028670886735225	0.3391095250310522	288.3734143546112	119.0	2.4233060029799263	-249.90287203468264
3.0	528.0	530.0	9.599187566286487	0.19754360824789033	52.37260827404246	0.057752582877284714	3.004256277478415	0.0761984179267275	0.06116542589598529	0.196084082655799	1289.0592290470659	116.0	11.112579560750568	-387.30880219496953
3.0	528.0	530.0	5.110737737980123	0.08401471671877435	65.70591749869943	0.35749704321603193	12.00422099866982	0.2741982351004336	0.06116542589598529	0.196084082655799	1289.0592290470659	116.0	11.112579560750568	-387.30880219496953
3.0	528.0	530.0	0.32989370855243827	0.11594196959261184	191.30447558639733	2.222789047237038	5.430472755630069	2.3661493308902295	0.06116542589598529	0.196084082655799	1289.0592290470659	116.0	11.112579560750568	-387.30880219496953
2.0	538.0	530.0	11.342479598312773	0.2430345711647721	51.40305371459414	0.1125427819733959	3.9223889502279254	0.11188003758786651	0.36105376468786626	0.2828223258546015	114.61308390024126	119.0	0.9631351588255569	-252.8142065369594
2.0	538.0	530.0	5.409020624388657	0.17233303268696903	69.83089972639688	0.3404593309397187	7.7244409562672445	0.3773484782346626	0.36105376468786626	0.2828223258546015	114.61308390024126	119.0	0.9631351588255569	-252.8142065369594
2.0	548.0	530.0	9.306178631730115	0.23233073254995606	49.78239740188389	0.15818182711870013	5.194572660499639	0.16736206570490839	0.030825772288114943	0.33963930953744376	20245.139213707153	119.0	170.1272202832534	-221.2196462176055
2.0	548.0	530.0	5.675060276533879	0.22653818776498183	70.31706579241855	0.2661161822470786	5.495806829426988	0.28360799213025073	0.030825772288114943	0.33963930953744376	20245.139213707153	119.0	170.1272202832534	-221.2196462176055
2.0	558.0	530.0	5.775279327540268	0.20900233947423566	48.36183974221135	0.3685208984538564	6.707073288213241	0.3783513357141998	0.11126145805593257	0.37433992962758367	1630.9620918545727	119.0	13.70556379709725	-215.17977511565107
2.0	558.0	530.0	4.923376451719514	0.20304317863003124	71.02930789399215	0.44628983044094706	7.204339437353337	0.46880724663809964	0.11126145805593257	0.37433992962758367	1630.9620918545727	119.0	13.70556379709725	-215.17977511565107
2.0	568.0	530.0	3.1584376252888604	0.5135166201420667	51.05357549681898	1.6721316415880758	7.481213778731346	1.02933300003484	0.36105376468786626	0.3252476389928958	118.67225879697492	119.0	0.9972458722434867	-248.46375680642186
2.0	568.0	530.0	4.09338911490204	0.27070425981023116	70.14193027030264	1.7745550581795193	9.562623438235065	1.1864904205573739	0.36105376468786626	0.3252476389928958	118.67225879697492	119.0	0.9972458722434867	-248.46375680642186
1.0	578.0	530.0	5.065485692273959	0.14532234551665366	63.775592631300206	0.3606875450288189	10.887781975663543	0.3606875049003665	0.36105376468786626	0.32629201513479544	127.13974332713956	122.0	1.0421290436650783	-246.5604640984071
2.0	588.0	530.0	5.936627621751221	0.1532671184809836	64.63734197076563	0.23483752612832884	7.877509552543177	0.23483752265626642	0.36105376468786626	0.2987720002439878	99.80305058773335	119.0	0.8386810973759106	-270.10960879461976
2.0	588.0	530.0	1.5840164694665346	0.1675008882258909	126.79996854506538	0.8052342194366362	6.597315935254801	0.805237475949257	0.36105376468786626	0.2987720002439878	99.80305058773335	119.0	0.8386810973759106	-270.10960879461976
3.0	598.0	530.0	0.8247074204478463	0.19785586447416628	116.44321794069482	6.409458562418482	8.1833097850205	4.320904136379961	0.05936023805217011	0.25495950490381514	2308.386084200669	116.0	19.89988003621266	-321.9686804150846
3.0	598.0	530.0	5.937180181604408	0.13202480995901614	65.29327066924728	0.17483294582128361	6.808929942015654	0.17483438909728452	0.05936023805217011	0.25495950490381514	2308.386084200669	116.0	19.89988003621266	-321.9686804150846
3.0	598.0	530.0	1.3712377289460593	0.6696134927615778	127.98411042924766	0.9446042257239775	4.016067125111327	1.3068413462506185	0.05936023805217011	0.25495950490381514	2308.386084200669	116.0	19.89988003621266	-321.9686804150846
2.0	608.0	530.0	5.302025785803748	0.1554323440242057	64.84306464167338	0.2193561598325432	6.47944661640198	0.21935593006434034	0.07531752672575308	0.2951982827530197	1940.25094813445	119.0	16.304629816255883	-291.0163811105362
2.0	608.0	530.0	1.393519752630223	0.14448286991703516	122.48176012348615	0.8978224323818061	7.499187383530467	0.8978223684691294	0.07531752672575308	0.2951982827530197	1940.25094813445	119.0	16.304629816255883	-291.0163811105362
2.0	618.0	530.0	5.097924479354769	0.17434136826355662	64.06403925590355	0.22973421403678537	5.817059532542676	0.22973390876092825	0.09416252120279422	0.3116828174097901	1402.1012854043388	119.0	11.782363742893603	-275.7946993583171
2.0	618.0	530.0	1.2904934672834245	0.15739192706425972	123.55663847912665	1.0052312515608048	7.137893220932845	1.005231240982854	0.09416252120279422	0.3116828174097901	1402.1012854043388	119.0	11.782363742893603	-275.7946993583171
2.0	628.0	530.0	4.893634806218289	0.17115643297158412	63.4767111951474	0.2291883460246059	5.6757140317707835	0.2291887530438323	0.1567459205607952	0.2960673335485729	475.74667535408923	119.0	3.9978712214629346	-283.4989442491573
2.0	628.0	530.0	0.795934722241972	0.16556758682078243	121.71314617097487	1.4567438027018973	6.064835450723454	1.456743926768889	0.1567459205607952	0.2960673335485729	475.74667535408923	119.0	3.9978712214629346	-283.4989442491573
